datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-03-26,0.0,143.20291243533245,4402.0,1,partial_pgd_vs_partial_clean
2025-03-27,0.0,138.37452107279694,3883.0,1,partial_pgd_vs_partial_clean
2025-03-28,0.0,126.01953648726298,3611.0,1,partial_pgd_vs_partial_clean
2025-03-31,0.0,134.67228500287302,3939.0,1,partial_pgd_vs_partial_clean
2025-04-01,0.0,133.5759433058801,4097.0,1,partial_pgd_vs_partial_clean
2025-04-02,0.0,239.01800076599005,4562.0,1,partial_pgd_vs_partial_clean
2025-04-03,0.0,132.40145565983528,4142.0,1,partial_pgd_vs_partial_clean
2025-04-07,0.0,184.15667496648152,4614.0,1,partial_pgd_vs_partial_clean
2025-04-08,0.0,130.32094982765224,4203.0,1,partial_pgd_vs_partial_clean
2025-04-09,0.0,130.20907524411257,3898.0,1,partial_pgd_vs_partial_clean
2025-04-10,0.0,130.1267470802221,3012.0,1,partial_pgd_vs_partial_clean
2025-04-11,0.0,149.4751148545176,3163.0,1,partial_pgd_vs_partial_clean
2025-04-14,0.0,182.9448698315467,3922.0,1,partial_pgd_vs_partial_clean
2025-04-15,0.0,182.11827751196174,3959.0,1,partial_pgd_vs_partial_clean
2025-04-16,0.0,175.89858400306161,4012.0,1,partial_pgd_vs_partial_clean
2025-04-17,0.0,122.90147312033672,3140.0,1,partial_pgd_vs_partial_clean
2025-04-18,0.0,126.34819207958677,3630.0,1,partial_pgd_vs_partial_clean
2025-04-21,0.0,135.76315286014923,3809.0,1,partial_pgd_vs_partial_clean
2025-04-22,0.0,149.598622536828,3627.0,1,partial_pgd_vs_partial_clean
2025-04-23,0.0,130.5773866462598,3303.0,1,partial_pgd_vs_partial_clean
2025-04-24,0.0,140.46739338305602,3836.0,1,partial_pgd_vs_partial_clean
2025-04-25,0.0,125.71586998087955,3822.0,1,partial_pgd_vs_partial_clean
2025-04-28,0.0,130.99847036328873,3540.0,1,partial_pgd_vs_partial_clean
2025-04-29,0.0,127.67227533460803,3403.0,1,partial_pgd_vs_partial_clean
2025-04-30,0.0,162.16328871892927,3757.0,1,partial_pgd_vs_partial_clean
2025-05-06,0.0,190.78929254302102,4066.0,1,partial_pgd_vs_partial_clean
2025-05-07,0.0,161.63862332695984,3641.0,1,partial_pgd_vs_partial_clean
2025-05-08,0.0,147.31472275334608,3368.0,1,partial_pgd_vs_partial_clean
2025-05-09,0.0,151.7189292543021,3662.0,1,partial_pgd_vs_partial_clean
2025-05-12,0.0,144.68413001912046,3604.0,1,partial_pgd_vs_partial_clean
2025-05-13,0.0,172.76849550755114,4141.0,1,partial_pgd_vs_partial_clean
2025-05-14,0.0,154.53641751099215,4123.0,1,partial_pgd_vs_partial_clean
2025-05-15,0.0,136.63582489007837,3847.0,1,partial_pgd_vs_partial_clean
2025-05-16,0.0,134.15975539843302,3538.0,1,partial_pgd_vs_partial_clean
2025-05-19,0.0,143.13314231136582,3980.0,1,partial_pgd_vs_partial_clean
2025-05-20,0.0,154.28271251193888,3646.0,1,partial_pgd_vs_partial_clean
2025-05-21,0.0,143.97478510028654,3702.0,1,partial_pgd_vs_partial_clean
2025-05-22,0.0,119.87237294612152,3581.0,1,partial_pgd_vs_partial_clean
2025-05-23,0.0,142.36645013374093,3762.0,1,partial_pgd_vs_partial_clean
2025-05-26,0.0,159.31295376385174,3864.0,1,partial_pgd_vs_partial_clean
2025-05-27,0.0,154.80129919755444,3992.0,1,partial_pgd_vs_partial_clean
2025-05-28,0.0,151.66106228505922,3773.0,1,partial_pgd_vs_partial_clean
2025-05-29,0.0,121.69512893982808,3326.0,1,partial_pgd_vs_partial_clean
2025-05-30,0.0,127.1730659025788,3952.0,1,partial_pgd_vs_partial_clean
2025-06-03,0.0,122.5272206303725,3977.0,1,partial_pgd_vs_partial_clean
2025-06-04,0.0,131.53849092645655,3951.0,1,partial_pgd_vs_partial_clean
2025-06-05,0.0,131.05709375596714,3309.0,1,partial_pgd_vs_partial_clean
2025-06-06,0.0,129.90032461332825,3534.0,1,partial_pgd_vs_partial_clean
2025-06-09,0.0,130.49150276876074,3790.0,1,partial_pgd_vs_partial_clean
2025-06-10,0.0,116.5135547919053,3053.0,1,partial_pgd_vs_partial_clean
2025-06-11,0.0,129.04829165871348,4167.0,1,partial_pgd_vs_partial_clean
2025-06-12,0.0,127.256106870229,3650.0,1,partial_pgd_vs_partial_clean
2025-06-13,0.0,125.8473282442748,4181.0,1,partial_pgd_vs_partial_clean
2025-06-16,0.0,135.2469465648855,3828.0,1,partial_pgd_vs_partial_clean
2025-06-17,0.0,156.3145038167939,4031.0,1,partial_pgd_vs_partial_clean
2025-06-18,0.0,153.00648854961833,4080.0,1,partial_pgd_vs_partial_clean
2025-06-19,0.0,131.00152671755725,3820.0,1,partial_pgd_vs_partial_clean
2025-06-20,0.0,133.52956886684473,3619.0,1,partial_pgd_vs_partial_clean
2025-06-23,0.0,132.40022892025945,3089.0,1,partial_pgd_vs_partial_clean
2025-06-24,0.0,170.3269744372377,4011.0,1,partial_pgd_vs_partial_clean
2025-06-25,0.0,156.09042350247998,3727.0,1,partial_pgd_vs_partial_clean
2025-06-26,0.0,132.54739652870495,4766.0,1,partial_pgd_vs_partial_clean
2025-06-27,0.0,126.0469286531858,3344.0,1,partial_pgd_vs_partial_clean
2025-06-30,0.0,135.41816100724915,3997.0,1,partial_pgd_vs_partial_clean
2025-07-01,0.0,142.2667429879794,3569.0,1,partial_pgd_vs_partial_clean
2025-07-02,0.0,136.04960885327228,3645.0,1,partial_pgd_vs_partial_clean
2025-07-03,0.0,132.54607899255868,3271.0,1,partial_pgd_vs_partial_clean
2025-07-04,0.0,134.27137404580154,3602.0,1,partial_pgd_vs_partial_clean
2025-07-07,0.0,153.85989692689444,3979.0,1,partial_pgd_vs_partial_clean
2025-07-08,0.0,131.64274809160307,3746.0,1,partial_pgd_vs_partial_clean
2025-07-09,0.0,130.15419847328243,3895.0,1,partial_pgd_vs_partial_clean
2025-07-10,0.0,128.90097309673726,3888.0,1,partial_pgd_vs_partial_clean
2025-07-11,0.0,141.16526717557252,3640.0,1,partial_pgd_vs_partial_clean
2025-07-14,0.0,130.64847328244275,3992.0,1,partial_pgd_vs_partial_clean
2025-07-15,0.0,124.31380034357701,3242.0,1,partial_pgd_vs_partial_clean
2025-07-16,0.0,130.80664248902463,3325.0,1,partial_pgd_vs_partial_clean
2025-07-17,0.0,136.94101927848826,3997.0,1,partial_pgd_vs_partial_clean
2025-07-18,0.0,155.68238213399505,4284.0,1,partial_pgd_vs_partial_clean
2025-07-21,0.0,136.4724078670995,3341.0,1,partial_pgd_vs_partial_clean
2025-07-22,0.0,131.3920183311056,3314.0,1,partial_pgd_vs_partial_clean
2025-07-23,0.0,131.78316472609276,3880.0,1,partial_pgd_vs_partial_clean
2025-07-24,0.0,129.70185149837755,3675.0,1,partial_pgd_vs_partial_clean
2025-07-25,0.0,134.49131513647643,3572.0,1,partial_pgd_vs_partial_clean
2025-07-28,0.0,139.80301584271808,4296.0,1,partial_pgd_vs_partial_clean
2025-07-29,0.0,136.575682382134,3494.0,1,partial_pgd_vs_partial_clean
2025-07-30,0.0,118.35458015267176,3585.0,1,partial_pgd_vs_partial_clean
2025-07-31,0.0,111.58175920625835,3931.0,1,partial_pgd_vs_partial_clean
2025-08-01,0.0,137.77065445525662,4129.0,1,partial_pgd_vs_partial_clean
2025-08-04,0.0,129.73020415951154,3311.0,1,partial_pgd_vs_partial_clean
2025-08-05,0.0,148.26483495516123,3698.0,1,partial_pgd_vs_partial_clean
2025-08-06,0.0,136.42121327737505,4047.0,1,partial_pgd_vs_partial_clean
2025-08-07,0.0,133.08813429988555,3326.0,1,partial_pgd_vs_partial_clean
2025-08-08,0.0,129.8093058733791,3941.0,1,partial_pgd_vs_partial_clean
2025-08-11,0.0,132.18497330282227,3255.0,1,partial_pgd_vs_partial_clean
2025-08-12,0.0,154.76987607244996,4130.0,1,partial_pgd_vs_partial_clean
2025-08-13,0.0,126.034706331045,3290.0,1,partial_pgd_vs_partial_clean
2025-08-14,0.0,123.15500476644424,3586.0,1,partial_pgd_vs_partial_clean
2025-08-15,0.0,154.42135367016206,3553.0,1,partial_pgd_vs_partial_clean
2025-08-18,0.0,151.08903717826502,3522.0,1,partial_pgd_vs_partial_clean
2025-08-19,0.0,150.32335557673974,3973.0,1,partial_pgd_vs_partial_clean
2025-08-20,0.0,120.71063667556233,3001.0,1,partial_pgd_vs_partial_clean
2025-08-21,0.0,131.451010293557,3367.0,1,partial_pgd_vs_partial_clean
2025-08-22,0.0,138.19897084048029,3697.0,1,partial_pgd_vs_partial_clean
2025-08-25,0.0,141.19458738326662,3644.0,1,partial_pgd_vs_partial_clean
2025-08-26,0.0,130.62893081761007,3489.0,1,partial_pgd_vs_partial_clean
2025-08-27,0.0,112.94225271583763,3804.0,1,partial_pgd_vs_partial_clean
2025-08-28,0.0,137.468368902439,3513.0,1,partial_pgd_vs_partial_clean
2025-08-29,0.0,152.68178353658536,3899.0,1,partial_pgd_vs_partial_clean
2025-09-01,0.0,163.88528963414635,4195.0,1,partial_pgd_vs_partial_clean
2025-09-02,0.0,138.4965701219512,3639.0,1,partial_pgd_vs_partial_clean
2025-09-03,0.0,114.0045731707317,3335.0,1,partial_pgd_vs_partial_clean
2025-09-04,0.0,146.28963414634146,3893.0,1,partial_pgd_vs_partial_clean
2025-09-05,0.0,155.84263669270337,3992.0,1,partial_pgd_vs_partial_clean
2025-09-08,0.0,146.42361904761904,3461.0,1,partial_pgd_vs_partial_clean
2025-09-09,0.0,136.1215238095238,3046.0,1,partial_pgd_vs_partial_clean
2025-09-10,0.0,132.66196914873356,3194.0,1,partial_pgd_vs_partial_clean
2025-09-11,0.0,120.06036945343745,3665.0,1,partial_pgd_vs_partial_clean
2025-09-12,0.0,127.44048752618549,3376.0,1,partial_pgd_vs_partial_clean
2025-09-15,0.0,127.98895448486003,3364.0,1,partial_pgd_vs_partial_clean
2025-09-16,0.0,127.92534755284707,4141.0,1,partial_pgd_vs_partial_clean
2025-09-17,0.0,135.18034660064748,3646.0,1,partial_pgd_vs_partial_clean
2025-09-18,0.0,107.17691868215579,3522.0,1,partial_pgd_vs_partial_clean
2025-09-19,0.0,131.41660319878142,3813.0,1,partial_pgd_vs_partial_clean
2025-09-22,0.0,128.1130997715156,4179.0,1,partial_pgd_vs_partial_clean
2025-09-23,0.0,129.1669522177803,3085.0,1,partial_pgd_vs_partial_clean
2025-09-24,0.0,116.40357890729108,3802.0,1,partial_pgd_vs_partial_clean
2025-09-25,0.0,139.65981735159818,3182.0,1,partial_pgd_vs_partial_clean
2025-09-26,0.0,138.37378733117748,4324.0,1,partial_pgd_vs_partial_clean
2025-09-29,0.0,131.48563819669013,3976.0,1,partial_pgd_vs_partial_clean
2025-09-30,0.0,137.4033086138049,3725.0,1,partial_pgd_vs_partial_clean
2025-10-09,0.0,149.3523483552006,3950.0,1,partial_pgd_vs_partial_clean
2025-10-10,0.0,130.10760456273763,3630.0,1,partial_pgd_vs_partial_clean
2025-10-13,0.0,121.58745247148289,4305.0,1,partial_pgd_vs_partial_clean
2025-10-14,0.0,113.46795968815364,3662.0,1,partial_pgd_vs_partial_clean
2025-10-15,0.0,140.10420231983267,3731.0,1,partial_pgd_vs_partial_clean
2025-10-16,0.0,118.04410646387832,4467.0,1,partial_pgd_vs_partial_clean
2025-10-17,0.0,113.28720775517962,3199.0,1,partial_pgd_vs_partial_clean
2025-10-20,0.0,136.7325603497434,3670.0,1,partial_pgd_vs_partial_clean
2025-10-21,0.0,146.73826268770196,3790.0,1,partial_pgd_vs_partial_clean
2025-10-22,0.0,134.03382744203725,3968.0,1,partial_pgd_vs_partial_clean
2025-10-23,0.0,132.0855188141391,3379.0,1,partial_pgd_vs_partial_clean
2025-10-24,0.0,129.12407372221168,4023.0,1,partial_pgd_vs_partial_clean
2025-10-27,0.0,140.1350940528216,4395.0,1,partial_pgd_vs_partial_clean
2025-10-28,0.0,127.94228213404215,3797.0,1,partial_pgd_vs_partial_clean
2025-10-29,0.0,114.74425669261439,3579.0,1,partial_pgd_vs_partial_clean
2025-10-30,0.0,113.3844693373837,3544.0,1,partial_pgd_vs_partial_clean
2025-10-31,0.0,142.90070248718436,3636.0,1,partial_pgd_vs_partial_clean
2025-01-02,0.0,116.6879569065025,3951.0,2,partial_fgsm_vs_partial_clean
2025-01-03,0.0,125.80923076923077,3394.0,2,partial_fgsm_vs_partial_clean
2025-01-06,0.0,138.29807692307693,4019.0,2,partial_fgsm_vs_partial_clean
2025-01-07,0.0,120.16192307692307,3476.0,2,partial_fgsm_vs_partial_clean
2025-01-08,0.0,151.25346153846155,3756.0,2,partial_fgsm_vs_partial_clean
2025-01-09,0.0,107.16269230769231,3154.0,2,partial_fgsm_vs_partial_clean
2025-01-10,0.0,115.67358708189158,3120.0,2,partial_fgsm_vs_partial_clean
2025-01-13,0.0,107.38100730488274,3263.0,2,partial_fgsm_vs_partial_clean
2025-01-14,0.0,131.24644367550943,3025.0,2,partial_fgsm_vs_partial_clean
2025-01-15,0.0,120.63950807071484,3729.0,2,partial_fgsm_vs_partial_clean
2025-01-16,0.0,113.79515757109915,4267.0,2,partial_fgsm_vs_partial_clean
2025-01-17,0.0,91.79746348962337,3650.0,2,partial_fgsm_vs_partial_clean
2025-01-20,0.0,107.16948501152959,3072.0,2,partial_fgsm_vs_partial_clean
2025-01-21,0.0,105.18677940046118,3234.0,2,partial_fgsm_vs_partial_clean
2025-01-22,0.0,89.68344218209758,4321.0,2,partial_fgsm_vs_partial_clean
2025-01-23,0.0,109.84751296331861,3788.0,2,partial_fgsm_vs_partial_clean
2025-01-24,0.0,127.6827347801037,3474.0,2,partial_fgsm_vs_partial_clean
2025-01-27,0.0,122.26761374544058,3283.0,2,partial_fgsm_vs_partial_clean
2025-02-05,0.0,119.37262430408907,3088.0,2,partial_fgsm_vs_partial_clean
2025-02-06,0.0,118.84123632175081,3779.0,2,partial_fgsm_vs_partial_clean
2025-02-07,0.0,121.18218468036092,3216.0,2,partial_fgsm_vs_partial_clean
2025-02-10,0.0,109.96429257055097,3277.0,2,partial_fgsm_vs_partial_clean
2025-02-11,0.0,101.11230562488001,3355.0,2,partial_fgsm_vs_partial_clean
2025-02-12,0.0,106.91725859090036,3103.0,2,partial_fgsm_vs_partial_clean
2025-02-13,0.0,106.04722595507775,3810.0,2,partial_fgsm_vs_partial_clean
2025-02-14,0.0,111.9385678633135,3893.0,2,partial_fgsm_vs_partial_clean
2025-02-17,0.0,114.53062008062967,3478.0,2,partial_fgsm_vs_partial_clean
2025-02-18,0.0,108.266845843732,3368.0,2,partial_fgsm_vs_partial_clean
2025-02-19,0.0,116.85505855250528,2801.0,2,partial_fgsm_vs_partial_clean
2025-02-20,0.0,123.79305048953734,3567.0,2,partial_fgsm_vs_partial_clean
2025-02-21,0.0,122.03532347859473,3192.0,2,partial_fgsm_vs_partial_clean
2025-02-24,0.0,118.93415242848916,2921.0,2,partial_fgsm_vs_partial_clean
2025-02-25,0.0,108.92378575542331,3352.0,2,partial_fgsm_vs_partial_clean
2025-02-26,0.0,119.87943943175273,3630.0,2,partial_fgsm_vs_partial_clean
2025-02-27,0.0,114.43732002303705,2990.0,2,partial_fgsm_vs_partial_clean
2025-02-28,0.0,91.60003840245776,3655.0,2,partial_fgsm_vs_partial_clean
2025-03-03,0.0,107.02783643693607,3637.0,2,partial_fgsm_vs_partial_clean
2025-03-04,0.0,122.41872961043946,2837.0,2,partial_fgsm_vs_partial_clean
2025-03-05,0.0,112.78065630397236,3351.0,2,partial_fgsm_vs_partial_clean
2025-03-06,0.0,121.31107273076185,3633.0,2,partial_fgsm_vs_partial_clean
2025-03-07,0.0,109.70063327576281,2791.0,2,partial_fgsm_vs_partial_clean
2025-03-10,0.0,112.96334676645557,3821.0,2,partial_fgsm_vs_partial_clean
2025-03-11,0.0,128.59850374064837,3405.0,2,partial_fgsm_vs_partial_clean
2025-03-12,0.0,115.68156531747555,3483.0,2,partial_fgsm_vs_partial_clean
2025-03-13,0.0,101.81239209668138,3309.0,2,partial_fgsm_vs_partial_clean
2025-03-14,0.0,126.74736236332247,4368.0,2,partial_fgsm_vs_partial_clean
2025-03-17,0.0,119.77824669096489,3105.0,2,partial_fgsm_vs_partial_clean
2025-03-18,0.0,117.13003452243959,3756.0,2,partial_fgsm_vs_partial_clean
2025-03-19,0.0,111.46423777564718,3579.0,2,partial_fgsm_vs_partial_clean
2025-03-20,0.0,119.68788343558282,3205.0,2,partial_fgsm_vs_partial_clean
2025-03-21,0.0,109.69484377995016,3791.0,2,partial_fgsm_vs_partial_clean
2025-03-24,0.0,109.58068225373707,3653.0,2,partial_fgsm_vs_partial_clean
2025-03-25,0.0,122.27744778693236,3934.0,2,partial_fgsm_vs_partial_clean
2025-03-26,0.0,130.88637670051733,4142.0,2,partial_fgsm_vs_partial_clean
2025-03-27,0.0,132.7375478927203,3775.0,2,partial_fgsm_vs_partial_clean
2025-03-28,0.0,106.1838728212986,3718.0,2,partial_fgsm_vs_partial_clean
2025-03-31,0.0,117.78509864010726,3281.0,2,partial_fgsm_vs_partial_clean
2025-04-01,0.0,128.5784332503352,3430.0,2,partial_fgsm_vs_partial_clean
2025-04-02,0.0,223.38605898123325,4653.0,2,partial_fgsm_vs_partial_clean
2025-04-03,0.0,120.45776671135798,3987.0,2,partial_fgsm_vs_partial_clean
2025-04-07,0.0,145.47174870714423,4370.0,2,partial_fgsm_vs_partial_clean
2025-04-08,0.0,115.35082343929528,3741.0,2,partial_fgsm_vs_partial_clean
2025-04-09,0.0,120.427723530538,3507.0,2,partial_fgsm_vs_partial_clean
2025-04-10,0.0,120.02144361478078,3294.0,2,partial_fgsm_vs_partial_clean
2025-04-11,0.0,135.33614088820826,2962.0,2,partial_fgsm_vs_partial_clean
2025-04-14,0.0,178.72588055130169,3865.0,2,partial_fgsm_vs_partial_clean
2025-04-15,0.0,174.72995215311005,3779.0,2,partial_fgsm_vs_partial_clean
2025-04-16,0.0,165.8270187523919,4112.0,2,partial_fgsm_vs_partial_clean
2025-04-17,0.0,118.02716663478094,3390.0,2,partial_fgsm_vs_partial_clean
2025-04-18,0.0,118.94624067342644,3613.0,2,partial_fgsm_vs_partial_clean
2025-04-21,0.0,124.9615458197819,3457.0,2,partial_fgsm_vs_partial_clean
2025-04-22,0.0,131.94719724507365,3640.0,2,partial_fgsm_vs_partial_clean
2025-04-23,0.0,129.57107327338818,3356.0,2,partial_fgsm_vs_partial_clean
2025-04-24,0.0,129.8829604130809,4128.0,2,partial_fgsm_vs_partial_clean
2025-04-25,0.0,114.05965583173996,3427.0,2,partial_fgsm_vs_partial_clean
2025-04-28,0.0,118.2,3932.0,2,partial_fgsm_vs_partial_clean
2025-04-29,0.0,119.53996175908222,3283.0,2,partial_fgsm_vs_partial_clean
2025-04-30,0.0,143.96902485659655,3721.0,2,partial_fgsm_vs_partial_clean
2025-05-06,0.0,171.58814531548757,3960.0,2,partial_fgsm_vs_partial_clean
2025-05-07,0.0,158.29674952198852,3696.0,2,partial_fgsm_vs_partial_clean
2025-05-08,0.0,135.00038240917783,3233.0,2,partial_fgsm_vs_partial_clean
2025-05-09,0.0,128.51166347992353,3617.0,2,partial_fgsm_vs_partial_clean
2025-05-12,0.0,128.15181644359464,3478.0,2,partial_fgsm_vs_partial_clean
2025-05-13,0.0,141.4035557254827,4101.0,2,partial_fgsm_vs_partial_clean
2025-05-14,0.0,135.79162683999235,3868.0,2,partial_fgsm_vs_partial_clean
2025-05-15,0.0,117.88147581724336,3941.0,2,partial_fgsm_vs_partial_clean
2025-05-16,0.0,124.30001910949743,3864.0,2,partial_fgsm_vs_partial_clean
2025-05-19,0.0,141.6733524355301,3881.0,2,partial_fgsm_vs_partial_clean
2025-05-20,0.0,157.0059216809933,3733.0,2,partial_fgsm_vs_partial_clean
2025-05-21,0.0,133.72263610315187,3493.0,2,partial_fgsm_vs_partial_clean
2025-05-22,0.0,107.49598777225832,3526.0,2,partial_fgsm_vs_partial_clean
2025-05-23,0.0,120.23118074130684,3464.0,2,partial_fgsm_vs_partial_clean
2025-05-26,0.0,148.57126480703096,4608.0,2,partial_fgsm_vs_partial_clean
2025-05-27,0.0,127.56018341612534,4170.0,2,partial_fgsm_vs_partial_clean
2025-05-28,0.0,130.67481849445932,3822.0,2,partial_fgsm_vs_partial_clean
2025-05-29,0.0,117.40095510983762,3519.0,2,partial_fgsm_vs_partial_clean
2025-05-30,0.0,122.70410697230182,3417.0,2,partial_fgsm_vs_partial_clean
2025-06-03,0.0,122.1956064947469,4000.0,2,partial_fgsm_vs_partial_clean
2025-06-04,0.0,120.72320916905444,3847.0,2,partial_fgsm_vs_partial_clean
2025-06-05,0.0,123.55394309719306,3528.0,2,partial_fgsm_vs_partial_clean
2025-06-06,0.0,121.62803131563872,3321.0,2,partial_fgsm_vs_partial_clean
2025-06-09,0.0,120.03131563872446,3795.0,2,partial_fgsm_vs_partial_clean
2025-06-10,0.0,106.98625429553265,3320.0,2,partial_fgsm_vs_partial_clean
2025-06-11,0.0,112.70356938347012,3620.0,2,partial_fgsm_vs_partial_clean
2025-06-12,0.0,115.97786259541985,3260.0,2,partial_fgsm_vs_partial_clean
2025-06-13,0.0,116.00019083969465,3759.0,2,partial_fgsm_vs_partial_clean
2025-06-16,0.0,117.58854961832061,4136.0,2,partial_fgsm_vs_partial_clean
2025-06-17,0.0,152.38129770992367,4128.0,2,partial_fgsm_vs_partial_clean
2025-06-18,0.0,129.04580152671755,4302.0,2,partial_fgsm_vs_partial_clean
2025-06-19,0.0,120.16335877862595,3782.0,2,partial_fgsm_vs_partial_clean
2025-06-20,0.0,128.61961083555894,4942.0,2,partial_fgsm_vs_partial_clean
2025-06-23,0.0,124.30522701259062,4161.0,2,partial_fgsm_vs_partial_clean
2025-06-24,0.0,170.3140022892026,3983.0,2,partial_fgsm_vs_partial_clean
2025-06-25,0.0,149.5780236550935,3861.0,2,partial_fgsm_vs_partial_clean
2025-06-26,0.0,131.90043868014496,3642.0,2,partial_fgsm_vs_partial_clean
2025-06-27,0.0,113.87676459366654,3681.0,2,partial_fgsm_vs_partial_clean
2025-06-30,0.0,130.79511636779856,3703.0,2,partial_fgsm_vs_partial_clean
2025-07-01,0.0,133.53291356611334,3881.0,2,partial_fgsm_vs_partial_clean
2025-07-02,0.0,110.42167525281435,4096.0,2,partial_fgsm_vs_partial_clean
2025-07-03,0.0,122.40908223621446,3427.0,2,partial_fgsm_vs_partial_clean
2025-07-04,0.0,123.08893129770992,3597.0,2,partial_fgsm_vs_partial_clean
2025-07-07,0.0,125.73506394350066,3455.0,2,partial_fgsm_vs_partial_clean
2025-07-08,0.0,138.74427480916032,3559.0,2,partial_fgsm_vs_partial_clean
2025-07-09,0.0,130.19236641221374,3757.0,2,partial_fgsm_vs_partial_clean
2025-07-10,0.0,121.62106468231254,4024.0,2,partial_fgsm_vs_partial_clean
2025-07-11,0.0,126.04847328244274,3437.0,2,partial_fgsm_vs_partial_clean
2025-07-14,0.0,134.9202290076336,3997.0,2,partial_fgsm_vs_partial_clean
2025-07-15,0.0,125.04714640198512,3767.0,2,partial_fgsm_vs_partial_clean
2025-07-16,0.0,128.96125214735636,3795.0,2,partial_fgsm_vs_partial_clean
2025-07-17,0.0,127.43386142393587,3245.0,2,partial_fgsm_vs_partial_clean
2025-07-18,0.0,123.7533880511548,3644.0,2,partial_fgsm_vs_partial_clean
2025-07-21,0.0,136.49188466679396,4072.0,2,partial_fgsm_vs_partial_clean
2025-07-22,0.0,117.65552797403093,2919.0,2,partial_fgsm_vs_partial_clean
2025-07-23,0.0,112.00458102691353,3715.0,2,partial_fgsm_vs_partial_clean
2025-07-24,0.0,111.03989310937202,3566.0,2,partial_fgsm_vs_partial_clean
2025-07-25,0.0,140.0351212063371,3266.0,2,partial_fgsm_vs_partial_clean
2025-07-28,0.0,136.14850162244704,4047.0,2,partial_fgsm_vs_partial_clean
2025-07-29,0.0,117.32086276006872,3569.0,2,partial_fgsm_vs_partial_clean
2025-07-30,0.0,109.47480916030534,3290.0,2,partial_fgsm_vs_partial_clean
2025-07-31,0.0,110.70978820835718,3640.0,2,partial_fgsm_vs_partial_clean
2025-08-01,0.0,133.3539400877695,3876.0,2,partial_fgsm_vs_partial_clean
2025-08-04,0.0,138.55294791070406,3539.0,2,partial_fgsm_vs_partial_clean
2025-08-05,0.0,137.99045983590918,3607.0,2,partial_fgsm_vs_partial_clean
2025-08-06,0.0,120.96299122472338,3428.0,2,partial_fgsm_vs_partial_clean
2025-08-07,0.0,115.1217092712705,3240.0,2,partial_fgsm_vs_partial_clean
2025-08-08,0.0,125.48932112890922,4012.0,2,partial_fgsm_vs_partial_clean
2025-08-11,0.0,123.73989321128909,3998.0,2,partial_fgsm_vs_partial_clean
2025-08-12,0.0,148.00838894184938,4034.0,2,partial_fgsm_vs_partial_clean
2025-08-13,0.0,111.06598016781084,3394.0,2,partial_fgsm_vs_partial_clean
2025-08-14,0.0,103.08598665395616,3397.0,2,partial_fgsm_vs_partial_clean
2025-08-15,0.0,144.87206863679694,3717.0,2,partial_fgsm_vs_partial_clean
2025-08-18,0.0,141.66939942802668,3366.0,2,partial_fgsm_vs_partial_clean
2025-08-19,0.0,131.75214489990466,4023.0,2,partial_fgsm_vs_partial_clean
2025-08-20,0.0,114.85322150209683,3476.0,2,partial_fgsm_vs_partial_clean
2025-08-21,0.0,112.2306519252764,3317.0,2,partial_fgsm_vs_partial_clean
2025-08-22,0.0,117.55441204497808,3398.0,2,partial_fgsm_vs_partial_clean
2025-08-25,0.0,130.96626643796455,3775.0,2,partial_fgsm_vs_partial_clean
2025-08-26,0.0,124.91633314274824,3191.0,2,partial_fgsm_vs_partial_clean
2025-08-27,0.0,97.34286258814561,4416.0,2,partial_fgsm_vs_partial_clean
2025-08-28,0.0,115.58346036585365,3318.0,2,partial_fgsm_vs_partial_clean
2025-08-29,0.0,127.2282774390244,3971.0,2,partial_fgsm_vs_partial_clean
2025-09-01,0.0,145.7934451219512,4075.0,2,partial_fgsm_vs_partial_clean
2025-09-02,0.0,127.53849085365853,3673.0,2,partial_fgsm_vs_partial_clean
2025-09-03,0.0,104.09603658536585,3377.0,2,partial_fgsm_vs_partial_clean
2025-09-04,0.0,132.59794207317074,3629.0,2,partial_fgsm_vs_partial_clean
2025-09-05,0.0,162.69041722232805,3749.0,2,partial_fgsm_vs_partial_clean
2025-09-08,0.0,134.8175238095238,3181.0,2,partial_fgsm_vs_partial_clean
2025-09-09,0.0,129.19542857142858,3262.0,2,partial_fgsm_vs_partial_clean
2025-09-10,0.0,121.14073509807656,3336.0,2,partial_fgsm_vs_partial_clean
2025-09-11,0.0,112.73624071605408,3449.0,2,partial_fgsm_vs_partial_clean
2025-09-12,0.0,122.26966292134831,3835.0,2,partial_fgsm_vs_partial_clean
2025-09-15,0.0,109.24966673014664,2883.0,2,partial_fgsm_vs_partial_clean
2025-09-16,0.0,121.51323557417635,4109.0,2,partial_fgsm_vs_partial_clean
2025-09-17,0.0,135.964959055418,3598.0,2,partial_fgsm_vs_partial_clean
2025-09-18,0.0,100.46943439344886,2976.0,2,partial_fgsm_vs_partial_clean
2025-09-19,0.0,105.97753236862148,3524.0,2,partial_fgsm_vs_partial_clean
2025-09-22,0.0,124.67440974866717,3713.0,2,partial_fgsm_vs_partial_clean
2025-09-23,0.0,117.57471920807158,3803.0,2,partial_fgsm_vs_partial_clean
2025-09-24,0.0,113.19626879878165,4342.0,2,partial_fgsm_vs_partial_clean
2025-09-25,0.0,128.3306697108067,3432.0,2,partial_fgsm_vs_partial_clean
2025-09-26,0.0,118.80654365607761,4229.0,2,partial_fgsm_vs_partial_clean
